time,com_x,com_y,com_z,zmp_x,zmp_y
74.55800000000764,24.960252730383285,0.5222329730034263,0.23457070616847026,25.11715437709603,0.5008039865963543
74.56400000000762,24.96274947670039,0.5217377454312049,0.23406571469501095,25.12393520184087,0.49359438226684366
74.5720000000076,24.966128792834986,0.5209954064442489,0.23354527884936033,25.137554488396823,0.4855845671941889
74.57800000000759,24.968632235976838,0.5204160408026017,0.23332070117760678,25.135543017726476,0.48348738563496196
74.58600000000757,24.971872068067086,0.519625165388998,0.23321472990172928,25.139902191906092,0.4797272886091882
74.59200000000756,24.974206010348478,0.5190160255426122,0.23324465141674408,25.133137956390808,0.4790828822313758
74.60000000000754,24.977172339559264,0.5181770908494595,0.2333793998944319,25.133021487410183,0.47554692614105437
74.60600000000753,24.97927879104307,0.5175257810373484,0.23353322269089177,25.12452579317788,0.4747950222771593
74.61400000000751,24.98191820172473,0.5166281925603008,0.23380133150196844,25.121934058356192,0.4709576572941347
74.6200000000075,24.98376443745055,0.5159356508862734,0.23405199201464968,25.112606411558346,0.4703039139168938
74.62800000000748,24.986045508990923,0.514993744454396,0.2344574582406443,25.108309527747423,0.46674858585744744
74.63400000000746,24.987627598089468,0.5142799209252261,0.2348097563839372,25.09918390312429,0.4666903210929329
74.64200000000744,24.989802927682682,0.5132621480568229,0.23529404946689464,25.104364225861996,0.46119529114497065
74.64800000000743,24.991625839134297,0.5124339189549304,0.23552397217873816,25.109993194334916,0.458727530626085
74.65600000000741,24.994073825437926,0.511400935093924,0.23564816238114547,25.1193912606595,0.45756204475444406
74.6620000000074,24.99582920506676,0.5107577275509676,0.2357210999067709,25.11567131344023,0.46381118436207575
74.67000000000738,24.998115137629643,0.5101159416426254,0.23583490580736152,25.118475570305144,0.472570537221478
74.67600000000736,24.999849113558334,0.5097986475674818,0.2359094142294812,25.117083298549886,0.48226649621821377
74.68400000000734,25.0022757278909,0.5095772928261989,0.23592893947434446,25.12725850456126,0.49322773735484204
74.69000000000733,25.004231896480707,0.5095448882440753,0.23583554246886532,25.132164277732166,0.5017875221989209
74.69800000000731,25.007073507507936,0.5096580714052815,0.2355210991024216,25.15032892086645,0.5115483819613845
74.7040000000073,25.00939732128398,0.5098543284159119,0.2351430962158246,25.15891116352892,0.5184615832658509
74.71200000000728,25.012736189744153,0.5102590182450581,0.23451330681291493,25.17995106233355,0.5277082237243342
74.71800000000727,25.015323801948604,0.5106338508945522,0.2341045410443465,25.184172991629858,0.5323929805699108
74.72600000000725,25.018752876873048,0.5111759120977453,0.23377432130030418,25.194461335539877,0.537445984378051
74.73200000000723,25.02126697202934,0.5116042176728877,0.23367547084774226,25.190500855946578,0.5389926676675555
74.74000000000721,25.024506139270038,0.51221119672213,0.23368589245424534,25.193508222464878,0.5426428377725376
74.7460000000072,25.02683625265429,0.5127011540825556,0.23375946298247108,25.18622712854088,0.5442230790774161
74.75400000000718,25.029795103783567,0.5134070512317439,0.23390981320658885,25.185764180936083,0.5487365442608546
74.76000000000717,25.031894210081088,0.5139776943346025,0.234054926175794,25.177081260890763,0.5506720745761255
74.76800000000715,25.0345200751129,0.5147927407208578,0.23429528347989545,25.174215304330477,0.555706562514355
74.77400000000713,25.03635279807744,0.5154408817284559,0.23451776681563233,25.164668293805843,0.557474595194746
74.78200000000712,25.03861231591199,0.516344595428685,0.2348776873958326,25.160069440460312,0.5621698649883901
74.7880000000071,25.040177340142904,0.5170426459943708,0.2351875631472688,25.11490642147241,0.5483033744497996
74.79600000000708,25.04246389515654,0.5180250864088695,0.23555333856641208,25.104211568209735,0.5442402394108611
74.80200000000707,25.044326157440047,0.5187807433408425,0.23564808471996102,25.106296835050053,0.5440880180491579
74.81000000000705,25.04674480865907,0.5197104492783218,0.23565346919190286,25.10832341328074,0.5433260438370028
74.81600000000704,25.048464490302003,0.5202858598762887,0.23567090221232556,25.106376919521495,0.5400338145169954
74.82400000000702,25.05069889040213,0.5208448806219712,0.23573147851837922,25.108071603781784,0.5351888265988303
74.830000000007,25.052394079508773,0.5211003863801975,0.23577326358731443,25.109084080568852,0.5304689780416171
74.83800000000699,25.05477022058943,0.5212300166883096,0.23575299450426648,25.115699261245265,0.5246852005723973
74.84400000000697,25.05668859338375,0.5211809831504889,0.23563239091267693,25.120171844511486,0.5203172465861526
74.85200000000695,25.05947481902542,0.5209363029939561,0.23528666760942962,25.130583731559774,0.5148076206944087
74.85800000000694,25.061747922903514,0.5206215630020155,0.23488943021103412,25.136526597115296,0.5108160827061822
74.86600000000692,25.06500413101259,0.5200267603939586,0.2342294744437984,25.147541831437884,0.5050215490544525
74.8720000000069,25.067535077771673,0.5194869111668704,0.23377481391397345,25.150799275462383,0.5021686701227818
74.88000000000689,25.07089808456913,0.518723051234515,0.23338017839227806,25.155865499057274,0.4995158262586321
74.88600000000687,25.0733633388554,0.5181348254715892,0.2332432887342525,25.15508062297024,0.49879258520419517
74.89400000000686,25.07653228300667,0.5173311547490935,0.23322631214473227,25.156729631686563,0.4969943948381087
74.90000000000684,25.078804956824825,0.5167100750923319,0.23330082701235266,25.15447553425171,0.49625431291196054
74.90800000000682,25.081682188945983,0.5158533236499303,0.23347722161203224,25.154637931611234,0.494151654576703
74.91400000000681,25.083716912318735,0.5151885005728369,0.2336580939671329,25.151732432769563,0.4932773214233339
74.92200000000679,25.08625521555845,0.5142745734848281,0.23396328363866098,25.15077825393266,0.4910900734410518
74.92800000000678,25.088023544784775,0.5135725710897233,0.2342443919386976,25.14743554332967,0.4903516991611097
74.93600000000676,25.090204300867217,0.5126230995065562,0.23468853642184898,25.1458665713768,0.4884673339082996
74.94200000000674,25.091760769078807,0.5118964656536186,0.23505516118397318,25.175443014704346,0.473560086114562
74.95000000000672,25.094099011482776,0.5108138196718832,0.23546760968531957,25.205077980254025,0.45966580463235573
74.95600000000671,25.095956281538033,0.5100000735510563,0.23559808996027176,25.213977821232305,0.45735428214846996
74.96400000000669,25.098342004974224,0.5090591332048094,0.23569544985304194,25.221319702598223,0.45895029534699056
74.97000000000668,25.100065682516952,0.5085062415810625,0.2357767252488859,25.217779379685958,0.46662924005452017
74.97800000000666,25.102356768875207,0.5079894681866752,0.2358879261126443,25.22236073029092,0.47652960836763164
74.98400000000665,25.10413177496821,0.5077602716462637,0.23593539142616515,25.222885702349284,0.4861536904191391
74.99200000000663,25.106655520600647,0.5076425005202797,0.2358794017404093,25.235654737574958,0.4968726665251926
74.99800000000661,25.108708169436756,0.5076777695480484,0.23570663906643388,25.242026795956757,0.5048390534771928
75.0060000000066,25.11169516683076,0.5078749410639672,0.23528166698778638,25.261764126420143,0.5143374017479412
75.01200000000658,25.114129673762633,0.5081337296155375,0.2348345609349981,25.27058963556671,0.5210356839910631
75.02000000000656,25.11755142967981,0.5085990535075443,0.23422684309409117,25.289521217433766,0.5294528178046912
75.02600000000655,25.120137965901232,0.5089938376313162,0.2339084569578016,25.29076690820739,0.5328828597664874
75.03400000000653,25.123528081734356,0.5095512462668055,0.23369655256818025,25.298363261683146,0.5370490769615524
75.04000000000651,25.125996553813213,0.5099928035200385,0.2336647008082438,25.293100404910927,0.5384073532998399
75.0480000000065,25.12916217554818,0.5106240151585657,0.23373081193267273,25.29488819149289,0.5422671006018515
75.05400000000648,25.13143047339561,0.5111352451593612,0.2338285548129088,25.28710596745562,0.5439883564469166
75.06200000000646,25.134299567521534,0.5118713515707289,0.2340037392159637,25.285917917978818,0.5487143940093935
75.06800000000645,25.136326034676454,0.5124647095289041,0.23416814366518926,25.276945264439014,0.5506727582044961
75.07600000000643,25.138848870789587,0.5133076831614017,0.2344395118003779,25.27346112995239,0.5557109721609683
75.08200000000642,25.140602580263273,0.5139732405771217,0.23468911601149242,25.263817294608334,0.5573090602088059
75.0900000000064,25.14276162901992,0.514893209546948,0.23508180661564046,25.25909439845262,0.561728123568905
75.09600000000638,25.144375056906433,0.5156089617019585,0.23539084399616872,25.25551086051603,0.5628385315255241
75.10400000000637,25.146796465845817,0.5166136547431788,0.23563375658760727,25.26961278073441,0.5677776245951054
75.11000000000635,25.148650859518643,0.5173459391431363,0.23565447437272483,25.27129074602378,0.5668140814941556
75.11800000000633,25.150994150400013,0.5181893872140075,0.235662084588767,25.27391953816286,0.5638256782086712
75.12400000000632,25.152680328509163,0.5186770464301671,0.23569820808496403,25.268870487615892,0.5561704904597665
75.1320000000063,25.15491985272566,0.5191105426667223,0.23576255101867974,25.272544625160776,0.5461658337030877
75.13800000000629,25.156656787337567,0.5192734697527138,0.23577908752392218,25.27289680530351,0.5364652015154036
75.14600000000627,25.159130394316215,0.5192887235980241,0.2356851390238561,25.28544733936851,0.5249231709667139
75.15200000000625,25.161143800451956,0.5191610590546863,0.23548715084461883,25.291744870025433,0.5162623456641107
75.16000000000624,25.16406912143633,0.5188153398032237,0.23503399399173455,25.310914703027,0.5051560023609596
75.16600000000622,25.166444362583647,0.5184237666344312,0.23457091551209383,25.319143895181085,0.49739061388056893
75.1740000000062,25.169785168748806,0.5177458007344011,0.23391345021778745,25.337534674400725,0.48669244513476967
75.18000000000619,25.172319550644122,0.5171816687418547,0.23354547691679448,25.339043841074183,0.48258916438456234
75.18800000000617,25.17564453954655,0.5164039608020607,0.23327560061333297,25.346686918006466,0.4777339255628624
75.19400000000616,25.178061872272277,0.5158069819837741,0.23321491109626288,25.341435690319663,0.47686270399878733
75.20200000000614,25.181152961500015,0.5149887480069784,0.2332699478129098,25.342801209069254,0.4734374400814068
75.20800000000612,25.183361137703887,0.5143548058740612,0.23337958084480812,25.33486805431573,0.47275951869662586
75.2160000000061,25.1861453645439,0.5134799924526492,0.23359370877293373,25.333234494389096,0.4690091295179708
75.22200000000609,25.18810591576572,0.51280224249556,0.23380153156847663,25.324199596529706,0.4682618889235403
75.23000000000607,25.190541008544944,0.5118739972424416,0.23414590563675625,25.32048667871271,0.4644971277266486
75.23600000000606,25.192232072420897,0.5111646188425287,0.2344576907945618,25.31105398423971,0.4641387502797831
75.24400000000604,25.194318658891905,0.5102113677450283,0.23493407541252734,25.27008268711515,0.47693693091367345
75.25000000000603,25.195988258968857,0.5094301394122062,0.235294312805482,25.256149241731535,0.48173677150177385
75.258000000006,25.198431903006835,0.5083278396752031,0.23556609317893745,25.261172856977172,0.4801826267970627
75.26400000000599,25.200257804195047,0.5075656283989497,0.23564840482682597,25.26117370764995,0.4818994734877976
75.27200000000597,25.202586664679536,0.5067364415350027,0.23574848956038771,25.26224192978419,0.48556794746039256
75.27800000000596,25.204298217460998,0.5062774924377764,0.2358350788558672,25.261787381581765,0.49013593470796424
75.28600000000594,25.206623091011004,0.5058823677511305,0.2359258267198432,25.26633379184178,0.49563190577660093
75.29200000000593,25.208458484389173,0.5057355839984845,0.2359290076776329,25.269496268280673,0.5000294377374438
75.30000000000591,25.21109865433506,0.5057132258765088,0.2357780756181383,25.278701554847718,0.5049935242699158
75.3060000000059,25.213256414395044,0.5058125932687593,0.23552104407222407,25.284456070768055,0.508510685240586
75.31400000000588,25.2163922243943,0.5060929596354947,0.23499343287734148,25.296259509049154,0.5131587765423292
75.32000000000586,25.21891965275077,0.5064090972588184,0.23451315456790867,25.30195659651217,0.516340499003984
75.32800000000584,25.22237029938004,0.5069133357019474,0.2339981813578426,25.30962689577616,0.519542508979067
75.33400000000583,25.224937098693847,0.5073212619864736,0.23377416948060623,25.30997972660079,0.5206395096913542
75.34200000000581,25.228274568079843,0.5078943531520815,0.23366510446895936,25.31284836883428,0.5224099091258401
75.3480000000058,25.230691162151363,0.5083519952029392,0.23368579122400174,25.31115136817212,0.5233830805391579
75.35600000000578,25.233777884454803,0.509010187958123,0.2337920831619999,25.312129034402872,0.5257042489890024
75.36200000000576,25.23598103601043,0.5095436479399019,0.23390976231666122,25.309593523802416,0.5270393281148505
75.37000000000575,25.238756206341638,0.5103101441994365,0.23410963860797032,25.309323304095752,0.5297585971139787
75.37600000000573,25.24070706415944,0.5109255725017575,0.23429526486049,25.306159190676667,0.5311582490327743
75.38400000000571,25.243124895658173,0.5117939257650461,0.23460095431480396,25.304770097715288,0.5338607706057349
75.3900000000057,25.244800495953186,0.5124741556109103,0.23487768414558685,25.301307371127375,0.5349620232472992
75.39800000000568,25.24690676043666,0.5134092903338757,0.2352884553181053,25.33376701459136,0.5513804719686852
75.40400000000567,25.24865336719365,0.5141515622358174,0.23555334032410435,25.352820106873093,0.5587821862249189
75.41200000000565,25.25113569450517,0.5151502366374567,0.2356536529704826,25.37335185334231,0.5650828807262108
75.41800000000563,25.252935572361473,0.5158335011877591,0.23565347106627219,25.373152579563325,0.562810788249762
75.42600000000562,25.255217206940447,0.5165699865063701,0.23568313321818093,25.375274242122963,0.5575257870318275
75.4320000000056,25.256890498470817,0.5169647622798988,0.2357314496432478,25.37147696392296,0.5489049986480067
75.44000000000558,25.259164305060228,0.5172728788047964,0.23577922092615297,25.37762320643847,0.5380691803714488
75.44600000000557,25.2609620749461,0.5173466469262037,0.23575290656228917,25.37995674413811,0.528498636513724
75.45400000000555,25.26355129808931,0.5172531890215106,0.23556639033242288,25.394887087372386,0.5170810073897859
75.46000000000554,25.265666376121327,0.5170491968575136,0.2352864964510126,25.402216090362757,0.5088045348319314
75.46800000000552,25.268731169587664,0.5166017924517161,0.23473436069405212,25.42228472011194,0.4976137846192367
75.4740000000055,25.27119489854671,0.5161352814827845,0.2342292154982116,25.429861219393977,0.4900542432956341
75.48200000000548,25.27457062797226,0.515404766617864,0.23365163755138285,25.445166118067345,0.4810274377706967
75.48800000000547,25.27708772210073,0.5148269435123662,0.23337985639490497,25.444217091151458,0.4783744269768718
75.49600000000545,25.280358320376823,0.5140375165525657,0.23322305158145443,25.449557962890374,0.47435026437532657
75.50200000000544,25.282720693017957,0.5134306526117436,0.23322594346476538,25.443221654808124,0.47367769162776546
75.51000000000542,25.285728849837955,0.5125962144940562,0.2333370905389188,25.44354684417565,0.47019271491684717
75.5160000000054,25.287869287067103,0.511948816641664,0.23347681012547522,25.43521926820108,0.4694698304029059
75.52400000000539,25.290556883993613,0.5110562104513947,0.23372688503816683,25.432931564008378,0.46565288775445357
75.53000000000537,25.292440918959425,0.5103665177469577,0.23396281933031937,25.423686895309253,0.46496375507320176
75.53800000000535,25.294772116738677,0.5094263938697954,0.23434787115259678,25.419546446988527,0.46132930463222155
75.54400000000534,25.2963885420885,0.5087119854266489,0.23468800868607556,25.410267170110927,0.46117229118194936
75.55200000000532,25.298501188810196,0.5077231147461695,0.23517877716349464,25.411276129686694,0.45680606602022666
75.55800000000531,25.300281671718288,0.5068996948105841,0.23546701627438932,25.416321162736004,0.45380604412532205
75.56600000000529,25.30274691435166,0.5058295763179614,0.23562375184658452,25.42805113563013,0.45077908973984965
75.57200000000527,25.304523144181758,0.5051416949291813,0.23569476683622434,25.425147747647262,0.4559413944663044
75.58000000000526,25.306816152386954,0.504434249784832,0.23580513799973185,25.427605955100443,0.4638191941637989
75.58600000000524,25.30853691182474,0.5040688572806694,0.2358870985418075,25.425394761953413,0.4734036759134955
75.59400000000522,25.310922954352844,0.5037892633186227,0.23593601449577756,25.434291285167486,0.48436375637409085
75.60000000000521,25.31283521653014,0.5037184802488732,0.23587838911041392,25.4383917747423,0.49320704101459617
75.60800000000519,25.315606913481293,0.5037850010576375,0.23561980727074927,25.45563750541881,0.5031277604046274
75.61400000000518,25.317874861586045,0.5039469359885547,0.23528046527552982,25.463951615586954,0.5101775416293518
75.62200000000516,25.321153380611683,0.5043094333071412,0.2346709512712285,25.485307894150495,0.5195416701698681
75.62800000000514,25.32373148240809,0.5046664243795577,0.23422554727211656,25.49105046066888,0.524852512516252
75.63600000000513,25.327174159984587,0.5051948377195367,0.23383274952636413,25.502923183497156,0.5304861578758578
75.64200000000511,25.329708566012755,0.5056138569833449,0.23369528955261934,25.499755116761815,0.5322391447491901
75.6500000000051,25.332982899069133,0.5062055833485778,0.2336707932869249,25.503488298353698,0.5358388523870222
75.65600000000508,25.33534313167398,0.5066821251003896,0.23372960190275238,25.49650674734611,0.5373519566227507
75.66400000000506,25.33834616954077,0.5073690652631566,0.23386662859699242,25.496439126218718,0.5417447528949301
75.67000000000505,25.340481128054055,0.5079253683045257,0.2340025436645231,25.487913603653404,0.543667234696702
75.67800000000503,25.343158302735844,0.508722058923439,0.23422872930369804,25.48537827505718,0.548672046177271
75.68400000000501,25.345031193508085,0.5093580893558302,0.23443828914895853,25.475916829190243,0.550519470700552
75.692000000005,25.347343760796512,0.5102488954416765,0.2347802018452461,25.47147495195036,0.5553285005242201
75.69800000000498,25.348944843188118,0.5109405283093952,0.2350805276178702,25.439435282287125,0.5473228155966712
75.70600000000496,25.351142102954714,0.5119027488290351,0.23548046881347254,25.413190966031426,0.5383773506322259
75.71200000000495,25.35298075583845,0.512657809091324,0.23563252512935332,25.414532262772305,0.5380497097334944
75.72000000000493,25.355435574600627,0.5136167428596636,0.23565252853081198,25.417816960837154,0.5379858622374722
75.72600000000492,25.357179428162002,0.514230199704604,0.23566112058662458,25.415862282746087,0.5351561907590209
75.7340000000049,25.359423050857263,0.5148479118388761,0.2357138997456355,25.417013228146377,0.5306645859595639
75.74000000000488,25.3611056016311,0.5151481783058012,0.23576192146739128,25.41746584924917,0.5259986398863434
75.74800000000486,25.363441367011717,0.5153339252251353,0.23577033968338768,25.423363785509423,0.5202187930841816
75.75400000000485,25.365316045855508,0.5153229490569787,0.23568484381029137,25.42742999004699,0.5157503513436337
75.76200000000483,25.368034148323503,0.5151253758668526,0.23539368615841738,25.437459096570116,0.5102061804005426
75.76800000000482,25.370254162104086,0.5148455999436169,0.23503399524597754,25.44333168553856,0.5062052071031529
75.7760000000048,25.37345133654066,0.514295857514531,0.2344003000296557,25.454607067899964,0.5004038799028974
75.78200000000479,25.375969138996957,0.5137714827737438,0.23391355943313877,25.458700578163636,0.49703893645565395
75.79000000000477,25.379342395802126,0.5130122191920028,0.2334550624984797,25.464550420858497,0.4939542161721409
75.79600000000475,25.381827358962084,0.5124248309932077,0.23327552959003114,25.46413240684568,0.49313373174713115
75.80400000000473,25.38503173350681,0.5116232444707854,0.23321603767956248,25.466103212763272,0.4913467131785313
75.81000000000472,25.387334648159783,0.5110050149276786,0.2332696189858261,25.46397114629415,0.4906408773152379
75.8180000000047,25.39025581545221,0.5101530976363955,0.23342578191510624,25.464304876173404,0.48857664537385037
75.82400000000469,25.392325838327423,0.509492044014561,0.23359318646028368,25.46147862367478,0.48770994566324666
75.83200000000467,25.394913830480156,0.5085824106602023,0.23387953511830062,25.460672112583257,0.4855133277090643
75.83800000000466,25.396720173811847,0.5078823147381941,0.23414526478754005,25.45736274847255,0.48474063658591093
75.84600000000464,25.39894922946277,0.5069330447859525,0.23457058151452118,25.455803766863614,0.48279483894370445
75.85200000000462,25.400496440754655,0.5062164489133879,0.23493338892024535,25.47600923946907,0.4718455849634039
75.8600000000046,25.40275992976129,0.5051579946751407,0.23539045316326032,25.508486357002784,0.45606324574739987
75.86600000000459,25.40460815172754,0.5043294393339466,0.23556546976972814,25.52024435558038,0.4518831145244677
75.87400000000457,25.407025114295692,0.5033358199968933,0.2356711280948836,25.530309345130686,0.45137463047933135
75.88000000000456,25.408761578592543,0.5027345627203195,0.2357480679757256,25.527064431609254,0.4582044005766296
75.88800000000454,25.411045674797748,0.5021522310590707,0.23586252579802372,25.530916796268365,0.46750450504190255
75.89400000000452,25.412797219184,0.5018771280602955,0.23592566197994722,25.530550830971528,0.4771756823794081
75.9020000000045,25.41526950437567,0.5017051433247296,0.23591020942907787,25.542085394761,0.488015832309588
75.90800000000449,25.41727253191165,0.5017042911606084,0.2357781797981033,25.547777709037234,0.4962636046053172
75.91600000000447,25.420186262440406,0.5018555393420943,0.23540795459684905,25.56679600943975,0.5058450578091421
75.92200000000446,25.422566256003297,0.5020796622062735,0.2349937222317477,25.575571071884045,0.5126260175491677
75.93000000000444,25.425954396786608,0.5025128128528653,0.23436369966476844,25.59582399868789,0.5215303542667463
75.93600000000443,25.428544895265897,0.5028951698174289,0.233998348634339,25.59852192492983,0.5255669461781189
75.94400000000441,25.431957201654647,0.5034403285395785,0.2337286901427075,25.60739640333215,0.530110455396834
75.9500000000044,25.434450015674365,0.5038714528410906,0.23366493553466505,25.602744417752664,0.5315374547718846
75.95800000000438,25.437653983674235,0.504485649105216,0.2337053365335336,25.60511333520155,0.5352746519906165
75.96400000000436,25.43995432572644,0.5049828903183622,0.2337916204231079,25.597570006101076,0.5369389250052988
75.97200000000434,25.442869799358707,0.50569972235209,0.23395447097556515,25.596743037348617,0.5415641872559126
75.97800000000433,25.444933759218443,0.5062788453044632,0.23410900167536672,25.587914515098507,0.543527494598947
75.98600000000431,25.447509569366723,0.5071045118435832,0.23436436252855886,25.584738623219906,0.5485795415312987
75.9920000000043,25.449303668664715,0.5077590842927082,0.23460023183963008,25.57513320675284,0.5502801491735523
76.00000000000428,25.451513464686887,0.5086683530761096,0.23497726559267557,25.570445638225173,0.5548540724126939
76.00600000000426,25.45308682908475,0.5093713485509468,0.23528771754712358,25.56342752316677,0.5557934905766622
76.01400000000424,25.455448541192112,0.5103641233208075,0.23560341124273654,25.576039616983213,0.5609053186508209
76.02000000000423,25.457317189011203,0.511108860984991,0.23565294978396933,25.57970313705146,0.5608483508673535
76.02800000000421,25.45969863533824,0.5119952730320696,0.23565536059559805,25.583859947317492,0.559298784119649
76.0340000000042,25.461399886551163,0.5125252968658396,0.23568244964197496,25.578649410102614,0.5523641662225868
76.04200000000418,25.463633820037092,0.5130185481115621,0.23574717376282006,25.581329086329745,0.5429621883620854
76.04800000000417,25.465347598944188,0.5132249875517262,0.23577852552527254,25.58068484746832,0.5332968914904264
76.05600000000415,25.467770006925377,0.5132932538753926,0.23572404974071418,25.591948801106465,0.5217363328646949
76.06200000000413,25.46973463103765,0.5132017563261292,0.23556566233402232,25.597579056908682,0.5128592254831466
76.07000000000411,25.472589566010935,0.5129025215590376,0.2351655970337745,25.61610513164935,0.5017164663530609
76.0760000000041,25.474914048769627,0.5125461920910542,0.23473361741134713,25.624360538152,0.4938844673105271
76.08400000000408,25.47821767343675,0.5119018537670613,0.2340647533561267,25.643804927863176,0.4827052009962236
76.09000000000407,25.480752584464533,0.5113445101600309,0.23365098950309987,25.64667545724404,0.4777492603224664
76.09800000000405,25.484097732488053,0.5105686016227193,0.23331977514954305,25.655634522415372,0.47228058023934
76.10400000000404,25.486539135533505,0.5099726998700395,0.2332225768800072,25.651048980104456,0.47122988587550624
76.11200000000402,25.489668595460802,0.5091576752837165,0.23324377780417305,25.653027720726183,0.46779475767641654
76.118000000004,25.491908431325122,0.5085271824190395,0.23333676226957675,25.64532550207107,0.46714949854078236
76.12600000000398,25.494738263436258,0.5076575085775488,0.23353237633808793,25.644035103230568,0.4634479156760724
76.13200000000397,25.496735149580697,0.5069833832964317,0.23372664135865276,25.635117585553438,0.46269911332362296
76.14000000000395,25.49922059147368,0.5060586028356816,0.23405113754050694,25.6316540682867,0.4588971085209466
76.14600000000394,25.500948997571815,0.5053502392130622,0.2343476609283948,25.62220514176704,0.45846322146575025
76.15400000000392,25.50308029860661,0.5043953072086258,0.23480886501944093,25.59480241668992,0.46507795925108275
76.1600000000039,25.50467663040127,0.5036440014485973,0.23517856635072712,25.56635621235627,0.47544194785188715
76.16800000000389,25.507074735372537,0.5025414790187239,0.23552305481977792,25.569238375015935,0.47417770983373136
76.17400000000387,25.50892077849365,0.5017471056648578,0.23562356291716913,25.570286314799215,0.47514576363294203
76.18200000000385,25.51127464560637,0.5008570482004318,0.23572019302651367,25.571480929226375,0.4781802972089816
76.18800000000384,25.51298883709908,0.5003485875902287,0.23580503098657069,25.57061712391721,0.4825906218906222
76.19600000000382,25.51529250247793,0.49989009095761056,0.235908544340509,25.574465575032164,0.48803050107271734
76.2020000000038,25.51709506174789,0.4997003980349999,0.23593604939155033,25.577127049978156,0.4925401831034072
76.21000000000379,25.51967461453302,0.499627742950475,0.2358347265549224,25.58576337108968,0.49761442348126034
76.21600000000377,25.521778958722745,0.4996924875820422,0.23562002060903048,25.591274816516382,0.5012146558315135
76.22400000000376,25.524840470130364,0.49992707129561964,0.23514234584509752,25.60288320767056,0.505823110847964
76.23000000000374,25.52732578065262,0.5002126018307751,0.23467131606156935,25.609008697002,0.5091378664229114
76.23800000000372,25.530768311748695,0.5006950173569826,0.23410386051639556,25.617811818453156,0.512760066289364
76.24400000000371,25.53334729984656,0.5010933838611089,0.23383312403888826,25.61870100072613,0.5140519424609241
76.25200000000369,25.53671325925776,0.5016538168104149,0.2336748182741445,25.621989137768104,0.5158347889460533
76.25800000000368,25.539156986322748,0.5020997334646199,0.23367109581313283,25.620473626211773,0.5167487827713515
76.26600000000366,25.542284593446297,0.502739951676001,0.23375881432764226,25.62165558508108,0.5189798775436605
76.27200000000364,25.544521365738515,0.5032591857336979,0.23386687374506868,25.61921848040649,0.5202848476050169
76.28000000000362,25.54734497442715,0.5040067082574833,0.23405427346016386,25.619123679930464,0.5229703624873175
76.28600000000361,25.54933476399577,0.5046085798095842,0.2342289642067071,25.616047307193238,0.5243840706697329
76.29400000000359,25.55180636019152,0.5054613010804909,0.23451711296414277,25.614792021548016,0.5271234463405603
76.30000000000358,25.553521620126354,0.5061323021091952,0.23478046362283025,25.61132334902939,0.528293160735076
76.30800000000356,25.555633974909465,0.507055727960604,0.235186911391305,25.633965587437956,0.5410153035027889
76.31400000000355,25.557321442316272,0.5077833401170567,0.23548077036448453,25.6557044238012,0.5502040541489265
76.32200000000353,25.559786170401182,0.508785856121251,0.23564751952355178,25.67974571351035,0.5582173622236354
76.32800000000351,25.561616415008842,0.5094941263861914,0.2356528280919451,25.68210043213676,0.5572773682100026
76.3360000000035,25.56392741222636,0.5102829810821533,0.23567055981892,25.685050449923843,0.553390348181667
76.34200000000348,25.565604998817534,0.510722330450361,0.23571418601778932,25.680757812687304,0.5452879025359667
76.35000000000346,25.56785854876378,0.51108989186021,0.23577320469444316,25.685714070590375,0.5348493008473922
76.35600000000345,25.569623827477418,0.5112053531664019,0.23577062183128436,25.687086629000127,0.5251957000709693
76.36400000000343,25.572153179802314,0.5111621469286071,0.2356326311252293,25.70086190292578,0.5136877031337239
76.37000000000342,25.574216571786067,0.5109933597979417,0.23539396783228878,25.70771508286322,0.505221429251995
76.3780000000034,25.577211362982418,0.510592900018413,0.23488992894922703,25.72738415742049,0.4940640589050767
76.38400000000338,25.579633235092654,0.5101597530423142,0.23440057148791688,25.735409608179925,0.48635224370405833
76.39200000000336,25.582996269139382,0.5094469754383741,0.2337753678636316,25.752349724046073,0.476360858172464
76.39800000000335,25.585523423200176,0.5088716496581089,0.2334553094677035,25.752573836675765,0.4730323598601831
76.40600000000333,25.588821989781337,0.5080834410242381,0.23324367058001483,25.759005569817035,0.4686402191834066
76.41200000000332,25.591211813052787,0.5074783756064781,0.23321627094040512,25.753171684090702,0.46790036023198633
76.4200000000033,25.594260977660774,0.5066479590507406,0.23330100704057255,25.75398449728186,0.4644526322699229
76.42600000000328,25.59643488102702,0.5060043011607469,0.23342601593888035,25.745843209114682,0.463762573196005
76.43400000000327,25.59917011382882,0.5051166968815035,0.23365814255220385,25.74387097708486,0.45997631287718876
76.44000000000325,25.601091804780566,0.5044301352380528,0.23387978147069136,25.73472501646585,0.4592655972085236
76.44800000000323,25.60347371479279,0.5034922801825568,0.23424437666658698,25.730777016965835,0.45556364233066005
76.45400000000322,25.605126044225553,0.5027777848473897,0.23457084259768696,25.721397209448988,0.4553157847877728
76.4620000000032,25.607207762193255,0.5018088251212743,0.23505513577761544,25.71910077576369,0.4518074426589274
76.46800000000319,25.60893547892179,0.5009999252787614,0.23539070807710608,25.722593676639477,0.44879287761927866
76.47600000000317,25.611399648168028,0.4999041846276372,0.23559804692338912,25.736118187175908,0.44411016248908697
